,symbol,date,price
37718,VWUSX,2023-03-23,43.55
37719,VWUSX,2023-03-24,43.57
37720,VWUSX,2023-03-27,43.46
37721,VWUSX,2023-03-28,43.21
37722,VWUSX,2023-03-29,44.04
37723,VWUSX,2023-03-30,44.36
37724,VWUSX,2023-03-31,45.3
37725,VWUSX,2023-04-03,45.25
37726,VWUSX,2023-04-04,45.1
37727,VWUSX,2023-04-05,44.47
37728,VWUSX,2023-04-06,44.73
37729,VWUSX,2023-04-10,44.76
37730,VWUSX,2023-04-11,44.66
37731,VWUSX,2023-04-12,44.33
37732,VWUSX,2023-04-13,45.25
37733,VWUSX,2023-04-14,45.11
37734,VWUSX,2023-04-17,45.17
37735,VWUSX,2023-04-18,45.24
37736,VWUSX,2023-04-19,45.24
37737,VWUSX,2023-04-20,44.88
37738,VWUSX,2023-04-21,45.0
37739,VWUSX,2023-04-24,44.84
37740,VWUSX,2023-04-25,43.81
37741,VWUSX,2023-04-26,44.03
37742,VWUSX,2023-04-27,44.95
37743,VWUSX,2023-04-28,45.17
37744,VWUSX,2023-05-01,45.09
37745,VWUSX,2023-05-02,44.6
37746,VWUSX,2023-05-03,44.41
37747,VWUSX,2023-05-04,44.48
37748,VWUSX,2023-05-05,45.44
37749,VWUSX,2023-05-08,45.76
37750,VWUSX,2023-05-09,45.57
37751,VWUSX,2023-05-10,46.05
37752,VWUSX,2023-05-11,46.08
37753,VWUSX,2023-05-12,45.81
37754,VWUSX,2023-05-15,46.11
37755,VWUSX,2023-05-16,45.95
37756,VWUSX,2023-05-17,46.6
37757,VWUSX,2023-05-18,47.42
37758,VWUSX,2023-05-19,47.2
37759,VWUSX,2023-05-22,47.5
37760,VWUSX,2023-05-23,46.69
37761,VWUSX,2023-05-24,46.48
37762,VWUSX,2023-05-25,47.22
37763,VWUSX,2023-05-26,48.15
37764,VWUSX,2023-05-30,48.33
37765,VWUSX,2023-05-31,48.09
37766,VWUSX,2023-06-01,48.78
37767,VWUSX,2023-06-02,49.43
37768,VWUSX,2023-06-05,49.51
37769,VWUSX,2023-06-06,49.66
37770,VWUSX,2023-06-07,48.59
37771,VWUSX,2023-06-08,49.08
37772,VWUSX,2023-06-09,49.27
37773,VWUSX,2023-06-12,50.09
37774,VWUSX,2023-06-13,50.49
37775,VWUSX,2023-06-14,50.71
37776,VWUSX,2023-06-15,51.32
37777,VWUSX,2023-06-16,50.9
37778,VWUSX,2023-06-20,50.79
37779,VWUSX,2023-06-21,50.17
37780,VWUSX,2023-06-22,50.63
37781,VWUSX,2023-06-23,50.23
37782,VWUSX,2023-06-26,49.61
37783,VWUSX,2023-06-27,50.38
37784,VWUSX,2023-06-28,50.65
37785,VWUSX,2023-06-29,50.55
37786,VWUSX,2023-06-30,51.3
37787,VWUSX,2023-07-03,51.35
37788,VWUSX,2023-07-05,51.35
37789,VWUSX,2023-07-06,50.69
37790,VWUSX,2023-07-07,50.65
37791,VWUSX,2023-07-10,50.75
37792,VWUSX,2023-07-11,51.28
37793,VWUSX,2023-07-12,51.96
37794,VWUSX,2023-07-13,52.88
37795,VWUSX,2023-07-14,52.83
37796,VWUSX,2023-07-17,53.35
37797,VWUSX,2023-07-18,53.75
37798,VWUSX,2023-07-19,53.77
37799,VWUSX,2023-07-20,52.42
37800,VWUSX,2023-07-21,52.32
37801,VWUSX,2023-07-24,52.29
37802,VWUSX,2023-07-25,52.57
37803,VWUSX,2023-07-26,52.43
37804,VWUSX,2023-07-27,52.0
37805,VWUSX,2023-07-28,53.1
37806,VWUSX,2023-07-31,53.42
37807,VWUSX,2023-08-01,53.06
37808,VWUSX,2023-08-02,51.68
37809,VWUSX,2023-08-03,51.59
37810,VWUSX,2023-08-04,51.52
37811,VWUSX,2023-08-07,51.89
37812,VWUSX,2023-08-08,51.49
37813,VWUSX,2023-08-09,50.75
37814,VWUSX,2023-08-10,50.84
37815,VWUSX,2023-08-11,50.47
37816,VWUSX,2023-08-14,51.06
37817,VWUSX,2023-08-15,50.47
37818,VWUSX,2023-08-16,50.03
37819,VWUSX,2023-08-17,49.31
37820,VWUSX,2023-08-18,49.24
37821,VWUSX,2023-08-21,49.98
37822,VWUSX,2023-08-22,49.96
37823,VWUSX,2023-08-23,50.78
37824,VWUSX,2023-08-24,49.75
37825,VWUSX,2023-08-25,50.17
37826,VWUSX,2023-08-28,50.47
37827,VWUSX,2023-08-29,51.61
37828,VWUSX,2023-08-30,51.99
37829,VWUSX,2023-08-31,52.21
37830,VWUSX,2023-09-01,52.32
37831,VWUSX,2023-09-05,52.44
37832,VWUSX,2023-09-06,52.02
37833,VWUSX,2023-09-07,51.84
37834,VWUSX,2023-09-08,51.82
37835,VWUSX,2023-09-11,52.47
37836,VWUSX,2023-09-12,51.88
37837,VWUSX,2023-09-13,51.97
37838,VWUSX,2023-09-14,52.16
37839,VWUSX,2023-09-15,51.38
37840,VWUSX,2023-09-18,51.18
37841,VWUSX,2023-09-19,50.97
37842,VWUSX,2023-09-20,50.28
37843,VWUSX,2023-09-21,49.08
37844,VWUSX,2023-09-22,49.04
37845,VWUSX,2023-09-25,49.26
37846,VWUSX,2023-09-26,48.44
37847,VWUSX,2023-09-27,48.61
37848,VWUSX,2023-09-28,49.09
37849,VWUSX,2023-09-29,49.21
37850,VWUSX,2023-10-02,49.56
37851,VWUSX,2023-10-03,48.44
37852,VWUSX,2023-10-04,49.16
37853,VWUSX,2023-10-05,49.12
37854,VWUSX,2023-10-06,50.09
37855,VWUSX,2023-10-09,50.25
37856,VWUSX,2023-10-10,50.66
37857,VWUSX,2023-10-11,50.98
37858,VWUSX,2023-10-12,50.59
37859,VWUSX,2023-10-13,49.85
37860,VWUSX,2023-10-16,50.53
37861,VWUSX,2023-10-17,50.37
37862,VWUSX,2023-10-18,49.37
37863,VWUSX,2023-10-19,48.93
37864,VWUSX,2023-10-20,48.14
37865,VWUSX,2023-10-23,48.32
37866,VWUSX,2023-10-24,48.84
37867,VWUSX,2023-10-25,47.43
37868,VWUSX,2023-10-26,46.42
37869,VWUSX,2023-10-27,46.61
37870,VWUSX,2023-10-30,47.31
37871,VWUSX,2023-10-31,47.61
37872,VWUSX,2023-11-01,48.36
37873,VWUSX,2023-11-02,49.5
37874,VWUSX,2023-11-03,50.32
37875,VWUSX,2023-11-06,50.38
37876,VWUSX,2023-11-07,51.05
37877,VWUSX,2023-11-08,51.21
37878,VWUSX,2023-11-09,50.74
37879,VWUSX,2023-11-10,51.58
37880,VWUSX,2023-11-13,51.64
37881,VWUSX,2023-11-14,52.95
37882,VWUSX,2023-11-15,52.87
37883,VWUSX,2023-11-16,52.96
37884,VWUSX,2023-11-17,53.06
37885,VWUSX,2023-11-20,53.73
37886,VWUSX,2023-11-21,53.51
37887,VWUSX,2023-11-22,53.79
37888,VWUSX,2023-11-24,53.76
37889,VWUSX,2023-11-27,53.83
37890,VWUSX,2023-11-28,53.97
37891,VWUSX,2023-11-29,54.07
37892,VWUSX,2023-11-30,53.95
37893,VWUSX,2023-12-01,54.33
37894,VWUSX,2023-12-04,53.77
37895,VWUSX,2023-12-05,53.98
37896,VWUSX,2023-12-06,53.58
37897,VWUSX,2023-12-07,54.25
37898,VWUSX,2023-12-08,54.6
37899,VWUSX,2023-12-11,54.66
37900,VWUSX,2023-12-12,55.04
37901,VWUSX,2023-12-13,55.84
37902,VWUSX,2023-12-14,55.91
37903,VWUSX,2023-12-15,56.06
37904,VWUSX,2023-12-18,56.36
37905,VWUSX,2023-12-19,56.73
37906,VWUSX,2023-12-20,55.8
37907,VWUSX,2023-12-21,56.57
37908,VWUSX,2023-12-22,56.56
37909,VWUSX,2023-12-26,56.81
37910,VWUSX,2023-12-27,56.98
37911,VWUSX,2023-12-28,56.98
37912,VWUSX,2023-12-29,56.63
37913,VWUSX,2024-01-02,55.51
37914,VWUSX,2024-01-03,54.79
37915,VWUSX,2024-01-04,54.63
37916,VWUSX,2024-01-05,54.77
37917,VWUSX,2024-01-08,56.13
37918,VWUSX,2024-01-09,56.3
37919,VWUSX,2024-01-10,56.87
37920,VWUSX,2024-01-11,56.94
37921,VWUSX,2024-01-12,56.9
37922,VWUSX,2024-01-16,56.79
37923,VWUSX,2024-01-17,56.47
37924,VWUSX,2024-01-18,57.02
37925,VWUSX,2024-01-19,57.98
37926,VWUSX,2024-01-22,58.21
37927,VWUSX,2024-01-23,58.37
37928,VWUSX,2024-01-24,58.67
37929,VWUSX,2024-01-25,58.8
37930,VWUSX,2024-01-26,58.87
37931,VWUSX,2024-01-29,59.74
37932,VWUSX,2024-01-30,59.31
37933,VWUSX,2024-01-31,58.07
37934,VWUSX,2024-02-01,58.85
37935,VWUSX,2024-02-02,60.32
37936,VWUSX,2024-02-05,60.19
37937,VWUSX,2024-02-06,60.18
37938,VWUSX,2024-02-07,61.02
37939,VWUSX,2024-02-08,61.36
37940,VWUSX,2024-02-09,62.15
37941,VWUSX,2024-02-12,61.83
37942,VWUSX,2024-02-13,60.65
37943,VWUSX,2024-02-14,61.81
37944,VWUSX,2024-02-15,61.98
37945,VWUSX,2024-02-16,61.5
37946,VWUSX,2024-02-20,60.52
37947,VWUSX,2024-02-21,60.2
37948,VWUSX,2024-02-22,62.41
37949,VRVIX,2022-12-12,266.64
37950,VRVIX,2022-12-13,268.33
37951,VRVIX,2022-12-14,265.37
37952,VRVIX,2022-12-15,260.01
37953,VRVIX,2022-12-16,257.19
37954,VRVIX,2022-12-19,255.57
37955,VRVIX,2022-12-20,256.32
37956,VRVIX,2022-12-21,259.96
37957,VRVIX,2022-12-22,257.49
37958,VRVIX,2022-12-23,259.39
37959,VRVIX,2022-12-27,259.65
37960,VRVIX,2022-12-28,256.67
37961,VRVIX,2022-12-29,260.42
37962,VRVIX,2022-12-30,259.82
37963,VRVIX,2023-01-03,259.68
37964,VRVIX,2023-01-04,262.88
37965,VRVIX,2023-01-05,260.89
37966,VRVIX,2023-01-06,266.33
37967,VRVIX,2023-01-09,265.22
37968,VRVIX,2023-01-10,267.14
37969,VRVIX,2023-01-11,269.51
37970,VRVIX,2023-01-12,270.66
37971,VRVIX,2023-01-13,271.45
37972,VRVIX,2023-01-17,270.2
37973,VRVIX,2023-01-18,265.48
37974,VRVIX,2023-01-19,263.66
37975,VRVIX,2023-01-20,267.45
37976,VRVIX,2023-01-23,269.96
37977,VRVIX,2023-01-24,269.78
37978,VRVIX,2023-01-25,270.23
37979,VRVIX,2023-01-26,272.38
37980,VRVIX,2023-01-27,272.2
37981,VRVIX,2023-01-30,269.44
37982,VRVIX,2023-01-31,273.27
37983,VRVIX,2023-02-01,274.82
37984,VRVIX,2023-02-02,276.8
37985,VRVIX,2023-02-03,274.45
37986,VRVIX,2023-02-06,272.87
37987,VRVIX,2023-02-07,275.37
37988,VRVIX,2023-02-08,272.82
37989,VRVIX,2023-02-09,269.86
37990,VRVIX,2023-02-10,271.77
37991,VRVIX,2023-02-13,274.2
37992,VRVIX,2023-02-14,273.39
37993,VRVIX,2023-02-15,273.95
37994,VRVIX,2023-02-16,271.35
37995,VRVIX,2023-02-17,271.08
37996,VRVIX,2023-02-21,266.15
37997,VRVIX,2023-02-22,265.55
37998,VRVIX,2023-02-23,266.05
37999,VRVIX,2023-02-24,264.49
38000,VRVIX,2023-02-27,264.46
38001,VRVIX,2023-02-28,263.63
38002,VRVIX,2023-03-01,263.05
38003,VRVIX,2023-03-02,264.89
38004,VRVIX,2023-03-03,268.53
38005,VRVIX,2023-03-06,267.92
38006,VRVIX,2023-03-07,263.4
38007,VRVIX,2023-03-08,263.24
38008,VRVIX,2023-03-09,257.74
38009,VRVIX,2023-03-10,253.73
38010,VRVIX,2023-03-13,251.11
38011,VRVIX,2023-03-14,254.76
38012,VRVIX,2023-03-15,251.07
38013,VRVIX,2023-03-16,254.15
38014,VRVIX,2023-03-17,249.61
38015,VRVIX,2023-03-20,252.94
38016,VRVIX,2023-03-21,256.2
38017,VRVIX,2023-03-22,249.84
38018,VRVIX,2023-03-23,248.94
38019,VRVIX,2023-03-24,250.84
38020,VRVIX,2023-03-27,252.89
38021,VRVIX,2023-03-28,253.19
38022,VRVIX,2023-03-29,256.61
38023,VRVIX,2023-03-30,257.7
38024,VRVIX,2023-03-31,261.09
38025,VRVIX,2023-04-03,262.43
38026,VRVIX,2023-04-04,260.31
38027,VRVIX,2023-04-05,261.02
38028,VRVIX,2023-04-06,261.29
38029,VRVIX,2023-04-10,262.19
38030,VRVIX,2023-04-11,263.37
38031,VRVIX,2023-04-12,262.6
38032,VRVIX,2023-04-13,264.74
38033,VRVIX,2023-04-14,264.43
38034,VRVIX,2023-04-17,265.78
38035,VRVIX,2023-04-18,265.9
38036,VRVIX,2023-04-19,265.8
38037,VRVIX,2023-04-20,264.04
38038,VRVIX,2023-04-21,264.17
38039,VRVIX,2023-04-24,264.69
38040,VRVIX,2023-04-25,260.96
38041,VRVIX,2023-04-26,257.93
38042,VRVIX,2023-04-27,262.57
38043,VRVIX,2023-04-28,265.02
38044,VRVIX,2023-05-01,264.88
38045,VRVIX,2023-05-02,260.83
38046,VRVIX,2023-05-03,258.77
38047,VRVIX,2023-05-04,256.31
38048,VRVIX,2023-05-05,260.5
38049,VRVIX,2023-05-08,260.5
38050,VRVIX,2023-05-09,259.5
38051,VRVIX,2023-05-10,259.28
38052,VRVIX,2023-05-11,258.01
38053,VRVIX,2023-05-12,257.75
38054,VRVIX,2023-05-15,258.93
38055,VRVIX,2023-05-16,255.67
38056,VRVIX,2023-05-17,258.87
38057,VRVIX,2023-05-18,260.24
38058,VRVIX,2023-05-19,259.86
38059,VRVIX,2023-05-22,260.18
38060,VRVIX,2023-05-23,258.26
38061,VRVIX,2023-05-24,255.88
38062,VRVIX,2023-05-25,254.65
38063,VRVIX,2023-05-26,256.64
38064,VRVIX,2023-05-30,256.13
38065,VRVIX,2023-05-31,254.79
38066,VRVIX,2023-06-01,256.7
38067,VRVIX,2023-06-02,261.64
38068,VRVIX,2023-06-05,260.7
38069,VRVIX,2023-06-06,262.27
38070,VRVIX,2023-06-07,264.33
38071,VRVIX,2023-06-08,264.71
38072,VRVIX,2023-06-09,264.37
38073,VRVIX,2023-06-12,265.27
38074,VRVIX,2023-06-13,267.44
38075,VRVIX,2023-06-14,266.67
38076,VRVIX,2023-06-15,269.95
38077,VRVIX,2023-06-16,269.56
38078,VRVIX,2023-06-20,267.28
38079,VRVIX,2023-06-21,266.85
38080,VRVIX,2023-06-22,264.59
38081,VRVIX,2023-06-23,262.76
38082,VRVIX,2023-06-26,263.98
38083,VRVIX,2023-06-27,266.23
38084,VRVIX,2023-06-28,265.84
38085,VRVIX,2023-06-29,267.98
38086,VRVIX,2023-06-30,270.31
38087,VRVIX,2023-07-03,271.23
38088,VRVIX,2023-07-05,269.92
38089,VRVIX,2023-07-06,267.11
38090,VRVIX,2023-07-07,267.43
38091,VRVIX,2023-07-10,269.15
38092,VRVIX,2023-07-11,272.07
38093,VRVIX,2023-07-12,273.16
38094,VRVIX,2023-07-13,274.37
38095,VRVIX,2023-07-14,272.45
38096,VRVIX,2023-07-17,272.67
38097,VRVIX,2023-07-18,274.45
38098,VRVIX,2023-07-19,275.92
38099,VRVIX,2023-07-20,277.46
38100,VRVIX,2023-07-21,278.21
38101,VRVIX,2023-07-24,279.41
38102,VRVIX,2023-07-25,279.26
38103,VRVIX,2023-07-26,280.07
38104,VRVIX,2023-07-27,277.69
38105,VRVIX,2023-07-28,278.95
38106,VRVIX,2023-07-31,279.8
38107,VRVIX,2023-08-01,278.89
38108,VRVIX,2023-08-02,276.47
38109,VRVIX,2023-08-03,275.72
38110,VRVIX,2023-08-04,274.57
38111,VRVIX,2023-08-07,277.13
38112,VRVIX,2023-08-08,275.87
38113,VRVIX,2023-08-09,274.98
38114,VRVIX,2023-08-10,274.75
38115,VRVIX,2023-08-11,275.46
38116,VRVIX,2023-08-14,275.3
38117,VRVIX,2023-08-15,271.56
38118,VRVIX,2023-08-16,269.7
38119,VRVIX,2023-08-17,268.42
38120,VRVIX,2023-08-18,268.94
38121,VRVIX,2023-08-21,268.58
38122,VRVIX,2023-08-22,267.26
38123,VRVIX,2023-08-23,269.22
38124,VRVIX,2023-08-24,266.95
38125,VRVIX,2023-08-25,268.41
38126,VRVIX,2023-08-28,270.04
38127,VRVIX,2023-08-29,272.61
38128,VRVIX,2023-08-30,273.19
38129,VRVIX,2023-08-31,272.26
38130,VRVIX,2023-09-01,273.62
38131,VRVIX,2023-09-05,270.6
38132,VRVIX,2023-09-06,269.78
38133,VRVIX,2023-09-07,269.41
38134,VRVIX,2023-09-08,269.85
38135,VRVIX,2023-09-11,270.49
38136,VRVIX,2023-09-12,270.9
38137,VRVIX,2023-09-13,270.19
38138,VRVIX,2023-09-14,273.14
38139,VRVIX,2023-09-15,271.13
38140,VRVIX,2023-09-18,271.02
38141,VRVIX,2023-09-19,270.3
38142,VRVIX,2023-09-20,267.7
38143,VRVIX,2023-09-21,263.73
38144,VRVIX,2023-09-22,262.68
38145,VRVIX,2023-09-25,263.44
38146,VRVIX,2023-09-26,260.02
38147,VRVIX,2023-09-27,260.18
38148,VRVIX,2023-09-28,261.52
38149,VRVIX,2023-09-29,260.27
38150,VRVIX,2023-10-02,257.29
38151,VRVIX,2023-10-03,254.62
38152,VRVIX,2023-10-04,255.13
38153,VRVIX,2023-10-05,254.49
38154,VRVIX,2023-10-06,256.35
38155,VRVIX,2023-10-09,258.4
38156,VRVIX,2023-10-10,260.23
38157,VRVIX,2023-10-11,260.13
38158,VRVIX,2023-10-12,257.41
38159,VRVIX,2023-10-13,257.48
38160,VRVIX,2023-10-16,260.22
38161,VRVIX,2023-10-17,261.37
38162,VRVIX,2023-10-18,257.84
38163,VRVIX,2023-10-19,255.41
38164,VRVIX,2023-10-20,252.74
38165,VRVIX,2023-10-23,250.73
38166,VRVIX,2023-10-24,252.32
38167,VRVIX,2023-10-25,250.08
38168,VRVIX,2023-10-26,249.82
38169,VRVIX,2023-10-27,246.3
38170,VRVIX,2023-10-30,248.67
38171,VRVIX,2023-10-31,251.08
38172,VRVIX,2023-11-01,252.18
38173,VRVIX,2023-11-02,257.3
38174,VRVIX,2023-11-03,260.26
38175,VRVIX,2023-11-06,258.96
38176,VRVIX,2023-11-07,257.87
38177,VRVIX,2023-11-08,257.01
38178,VRVIX,2023-11-09,255.05
38179,VRVIX,2023-11-10,257.67
38180,VRVIX,2023-11-13,257.55
38181,VRVIX,2023-11-14,263.31
38182,VRVIX,2023-11-15,264.55
38183,VRVIX,2023-11-16,263.78
38184,VRVIX,2023-11-17,265.08
38185,VRVIX,2023-11-20,266.08
38186,VRVIX,2023-11-21,265.71
38187,VRVIX,2023-11-22,266.83
38188,VRVIX,2023-11-24,267.85
38189,VRVIX,2023-11-27,267.09
38190,VRVIX,2023-11-28,266.89
38191,VRVIX,2023-11-29,267.64
38192,VRVIX,2023-11-30,270.0
38193,VRVIX,2023-12-01,273.07
38194,VRVIX,2023-12-04,273.12
38195,VRVIX,2023-12-05,270.87
38196,VRVIX,2023-12-06,270.35
38197,VRVIX,2023-12-07,271.24
38198,VRVIX,2023-12-08,272.22
38199,VRVIX,2023-12-11,274.35
38200,VRVIX,2023-12-12,274.42
38201,VRVIX,2023-12-13,279.21
38202,VRVIX,2023-12-14,282.89
38203,VRVIX,2023-12-15,281.26
38204,VRVIX,2023-12-18,279.85
38205,VRVIX,2023-12-19,282.29
38206,VRVIX,2023-12-20,277.59
38207,VRVIX,2023-12-21,280.51
38208,VRVIX,2023-12-22,281.51
38209,VRVIX,2023-12-26,283.19
38210,VRVIX,2023-12-27,283.69
38211,VRVIX,2023-12-28,284.0
38212,VRVIX,2023-12-29,283.11
38213,VRVIX,2024-01-02,284.15
38214,VRVIX,2024-01-03,281.63
38215,VRVIX,2024-01-04,281.23
38216,VRVIX,2024-01-05,282.13
38217,VRVIX,2024-01-08,284.19
38218,VRVIX,2024-01-09,282.45
38219,VRVIX,2024-01-10,282.43
38220,VRVIX,2024-01-11,281.32
38221,VRVIX,2024-01-12,281.34
38222,VRVIX,2024-01-16,279.33
38223,VRVIX,2024-01-17,277.36
38224,VRVIX,2024-01-18,278.26
38225,VRVIX,2024-01-19,280.77
38226,VRVIX,2024-01-22,281.76
38227,VRVIX,2024-01-23,282.34
38228,VRVIX,2024-01-24,281.2
38229,VRVIX,2024-01-25,284.02
38230,VRVIX,2024-01-26,284.25
38231,VRVIX,2024-01-29,285.64
38232,VRVIX,2024-01-30,286.5
38233,VRVIX,2024-01-31,283.4
38234,VRVIX,2024-02-01,286.18
38235,VRVIX,2024-02-02,285.8
38236,VRVIX,2024-02-05,283.21
38237,VRVIX,2024-02-06,284.88
38238,VRVIX,2024-02-07,285.62
38239,VRVIX,2024-02-08,286.01
38240,VRVIX,2024-02-09,286.2
38241,VRVIX,2024-02-12,287.97
38242,VRVIX,2024-02-13,283.65
38243,VRVIX,2024-02-14,286.06
38244,VRVIX,2024-02-15,289.76
38245,VRVIX,2024-02-16,288.91
38246,VRVIX,2024-02-20,288.55
38247,VRVIX,2024-02-21,289.88
38248,VRVIX,2024-02-22,292.21
38249,VBLAX,2022-12-12,11.6
38250,VBLAX,2022-12-13,11.71
38251,VBLAX,2022-12-14,11.75
38252,VBLAX,2022-12-15,11.77
38253,VBLAX,2022-12-16,11.66
38254,VBLAX,2022-12-19,11.49
38255,VBLAX,2022-12-20,11.31
38256,VBLAX,2022-12-21,11.35
38257,VBLAX,2022-12-22,11.34
38258,VBLAX,2022-12-23,11.22
38259,VBLAX,2022-12-27,11.05
38260,VBLAX,2022-12-28,11.0
38261,VBLAX,2022-12-29,11.09
38262,VBLAX,2022-12-30,10.99
38263,VBLAX,2023-01-03,11.14
38264,VBLAX,2023-01-04,11.26
38265,VBLAX,2023-01-05,11.28
38266,VBLAX,2023-01-06,11.48
38267,VBLAX,2023-01-09,11.55
38268,VBLAX,2023-01-10,11.42
38269,VBLAX,2023-01-11,11.58
38270,VBLAX,2023-01-12,11.77
38271,VBLAX,2023-01-13,11.7
38272,VBLAX,2023-01-17,11.65
38273,VBLAX,2023-01-18,11.88
38274,VBLAX,2023-01-19,11.81
38275,VBLAX,2023-01-20,11.66
38276,VBLAX,2023-01-23,11.62
38277,VBLAX,2023-01-24,11.75
38278,VBLAX,2023-01-25,11.76
38279,VBLAX,2023-01-26,11.73
38280,VBLAX,2023-01-27,11.71
38281,VBLAX,2023-01-30,11.66
38282,VBLAX,2023-01-31,11.73
38283,VBLAX,2023-02-01,11.86
38284,VBLAX,2023-02-02,11.9
38285,VBLAX,2023-02-03,11.74
38286,VBLAX,2023-02-06,11.64
38287,VBLAX,2023-02-07,11.56
38288,VBLAX,2023-02-08,11.6
38289,VBLAX,2023-02-09,11.49
38290,VBLAX,2023-02-10,11.37
38291,VBLAX,2023-02-13,11.43
38292,VBLAX,2023-02-14,11.41
38293,VBLAX,2023-02-15,11.33
38294,VBLAX,2023-02-16,11.19
38295,VBLAX,2023-02-17,11.24
38296,VBLAX,2023-02-21,11.04
38297,VBLAX,2023-02-22,11.11
38298,VBLAX,2023-02-23,11.2
38299,VBLAX,2023-02-24,11.07
38300,VBLAX,2023-02-27,11.09
38301,VBLAX,2023-02-28,11.11
38302,VBLAX,2023-03-01,11.01
38303,VBLAX,2023-03-02,10.94
38304,VBLAX,2023-03-03,11.16
38305,VBLAX,2023-03-06,11.1
38306,VBLAX,2023-03-07,11.13
38307,VBLAX,2023-03-08,11.12
38308,VBLAX,2023-03-09,11.13
38309,VBLAX,2023-03-10,11.41
38310,VBLAX,2023-03-13,11.41
38311,VBLAX,2023-03-14,11.29
38312,VBLAX,2023-03-15,11.44
38313,VBLAX,2023-03-16,11.4
38314,VBLAX,2023-03-17,11.52
38315,VBLAX,2023-03-20,11.44
38316,VBLAX,2023-03-21,11.4
38317,VBLAX,2023-03-22,11.53
38318,VBLAX,2023-03-23,11.54
38319,VBLAX,2023-03-24,11.56
38320,VBLAX,2023-03-27,11.37
38321,VBLAX,2023-03-28,11.37
38322,VBLAX,2023-03-29,11.37
38323,VBLAX,2023-03-30,11.42
38324,VBLAX,2023-03-31,11.56
38325,VBLAX,2023-04-03,11.63
38326,VBLAX,2023-04-04,11.68
38327,VBLAX,2023-04-05,11.76
38328,VBLAX,2023-04-06,11.78
38329,VBLAX,2023-04-10,11.64
38330,VBLAX,2023-04-11,11.66
38331,VBLAX,2023-04-12,11.65
38332,VBLAX,2023-04-13,11.58
38333,VBLAX,2023-04-14,11.5
38334,VBLAX,2023-04-17,11.39
38335,VBLAX,2023-04-18,11.43
38336,VBLAX,2023-04-19,11.41
38337,VBLAX,2023-04-20,11.47
38338,VBLAX,2023-04-21,11.43
38339,VBLAX,2023-04-24,11.52
38340,VBLAX,2023-04-25,11.65
38341,VBLAX,2023-04-26,11.56
38342,VBLAX,2023-04-27,11.47
38343,VBLAX,2023-04-28,11.61
38344,VBLAX,2023-05-01,11.34
38345,VBLAX,2023-05-02,11.54
38346,VBLAX,2023-05-03,11.6
38347,VBLAX,2023-05-04,11.5
38348,VBLAX,2023-05-05,11.46
38349,VBLAX,2023-05-08,11.33
38350,VBLAX,2023-05-09,11.3
38351,VBLAX,2023-05-10,11.4
38352,VBLAX,2023-05-11,11.49
38353,VBLAX,2023-05-12,11.41
38354,VBLAX,2023-05-15,11.3
38355,VBLAX,2023-05-16,11.25
38356,VBLAX,2023-05-17,11.22
38357,VBLAX,2023-05-18,11.15
38358,VBLAX,2023-05-19,11.09
38359,VBLAX,2023-05-22,11.07
38360,VBLAX,2023-05-23,11.09
38361,VBLAX,2023-05-24,11.04
38362,VBLAX,2023-05-25,11.01
38363,VBLAX,2023-05-26,11.06
38364,VBLAX,2023-05-30,11.18
38365,VBLAX,2023-05-31,11.25
38366,VBLAX,2023-06-01,11.29
38367,VBLAX,2023-06-02,11.21
38368,VBLAX,2023-06-05,11.2
38369,VBLAX,2023-06-06,11.24
38370,VBLAX,2023-06-07,11.1
38371,VBLAX,2023-06-08,11.2
38372,VBLAX,2023-06-09,11.19
38373,VBLAX,2023-06-12,11.21
38374,VBLAX,2023-06-13,11.13
38375,VBLAX,2023-06-14,11.19
38376,VBLAX,2023-06-15,11.29
38377,VBLAX,2023-06-16,11.27
38378,VBLAX,2023-06-20,11.33
38379,VBLAX,2023-06-21,11.35
38380,VBLAX,2023-06-22,11.24
38381,VBLAX,2023-06-23,11.31
38382,VBLAX,2023-06-26,11.33
38383,VBLAX,2023-06-27,11.3
38384,VBLAX,2023-06-28,11.35
38385,VBLAX,2023-06-29,11.19
38386,VBLAX,2023-06-30,11.3
38387,VBLAX,2023-07-03,11.26
38388,VBLAX,2023-07-05,11.15
38389,VBLAX,2023-07-06,11.01
38390,VBLAX,2023-07-07,10.96
38391,VBLAX,2023-07-10,10.99
38392,VBLAX,2023-07-11,11.04
38393,VBLAX,2023-07-12,11.17
38394,VBLAX,2023-07-13,11.27
38395,VBLAX,2023-07-14,11.21
38396,VBLAX,2023-07-17,11.21
38397,VBLAX,2023-07-18,11.26
38398,VBLAX,2023-07-19,11.36
38399,VBLAX,2023-07-20,11.23
38400,VBLAX,2023-07-21,11.25
38401,VBLAX,2023-07-24,11.22
38402,VBLAX,2023-07-25,11.2
38403,VBLAX,2023-07-26,11.22
38404,VBLAX,2023-07-27,11.05
38405,VBLAX,2023-07-28,11.11
38406,VBLAX,2023-07-31,11.14
38407,VBLAX,2023-08-01,10.98
38408,VBLAX,2023-08-02,10.88
38409,VBLAX,2023-08-03,10.68
38410,VBLAX,2023-08-04,10.84
38411,VBLAX,2023-08-07,10.76
38412,VBLAX,2023-08-08,10.85
38413,VBLAX,2023-08-09,10.89
38414,VBLAX,2023-08-10,10.75
38415,VBLAX,2023-08-11,10.71
38416,VBLAX,2023-08-14,10.7
